变量,值
bank_txn_income_otherincome_min_7d,1591.4999942014363
bank_txn_income_otherincome_std_7d,
bank_txn_income_otherincome_cv_7d,
bank_txn_income_wages_sum_7d,0.0
bank_txn_income_wages_count_7d,0.0
bank_txn_income_wages_mean_7d,
bank_txn_income_wages_median_7d,
bank_txn_income_wages_max_7d,
bank_txn_income_wages_min_7d,
bank_txn_income_wages_std_7d,
bank_txn_income_wages_cv_7d,
bank_txn_income_centrelink_sum_7d,1450.7574908010308
bank_txn_income_centrelink_count_7d,3.0
bank_txn_income_centrelink_mean_7d,483.5858302670103
bank_txn_income_centrelink_median_7d,379.2440703832394
bank_txn_income_centrelink_max_7d,751.8947514386696
bank_txn_income_centrelink_min_7d,319.6186689791218
bank_txn_income_centrelink_std_7d,191.27825282970235
bank_txn_income_centrelink_cv_7d,0.3955414754896534
bank_txn_income_otherincome_sum_14d,1591.4999942014363
bank_txn_income_otherincome_count_14d,1.0
bank_txn_income_otherincome_mean_14d,1591.4999942014363
bank_txn_income_otherincome_median_14d,1591.4999942014363
bank_txn_income_otherincome_max_14d,1591.4999942014363
bank_txn_income_otherincome_min_14d,1591.4999942014363
bank_txn_income_otherincome_std_14d,
bank_txn_income_otherincome_cv_14d,
bank_txn_income_wages_sum_14d,0.0
bank_txn_income_wages_count_14d,0.0
bank_txn_income_wages_mean_14d,
bank_txn_income_wages_median_14d,
bank_txn_income_wages_max_14d,
bank_txn_income_wages_min_14d,
bank_txn_income_wages_std_14d,
bank_txn_income_wages_cv_14d,
bank_txn_income_centrelink_sum_14d,1450.7574908010308
bank_txn_income_centrelink_count_14d,3.0
bank_txn_income_centrelink_mean_14d,483.5858302670103
bank_txn_income_centrelink_median_14d,379.2440703832394
bank_txn_income_centrelink_max_14d,751.8947514386696
bank_txn_income_centrelink_min_14d,319.6186689791218
bank_txn_income_centrelink_std_14d,191.27825282970235
bank_txn_income_centrelink_cv_14d,0.3955414754896534
bank_txn_income_otherincome_sum_28d,4866.471599449697
bank_txn_income_otherincome_count_28d,3.0
bank_txn_income_otherincome_mean_28d,1622.1571998165657
bank_txn_income_otherincome_median_28d,1591.4999942014363
bank_txn_income_otherincome_max_28d,1875.4659831144447
bank_txn_income_otherincome_min_28d,1399.5056221338164
bank_txn_income_otherincome_std_28d,195.5154972515798
bank_txn_income_otherincome_cv_28d,0.12052808277378345
bank_txn_income_wages_sum_28d,5344.370040529904
bank_txn_income_wages_count_28d,1.0
bank_txn_income_wages_mean_28d,5344.370040529904
bank_txn_income_wages_median_28d,5344.370040529904
bank_txn_income_wages_max_28d,5344.370040529904
bank_txn_income_wages_min_28d,5344.370040529904
bank_txn_income_wages_std_28d,
bank_txn_income_wages_cv_28d,
bank_txn_income_centrelink_sum_28d,3117.868369329164
bank_txn_income_centrelink_count_28d,6.0
bank_txn_income_centrelink_mean_28d,519.6447282215273
bank_txn_income_centrelink_median_28d,399.83676680272674
bank_txn_income_centrelink_max_28d,921.3264111729021
bank_txn_income_centrelink_min_28d,319.6186689791218
bank_txn_income_centrelink_std_28d,231.877547603527
bank_txn_income_centrelink_cv_28d,0.4462232271596843
bank_txn_income_otherincome_sum_56d,9268.088019591738
bank_txn_income_otherincome_count_56d,8.0
bank_txn_income_otherincome_mean_56d,1158.5110024489672
bank_txn_income_otherincome_median_56d,1094.813531510002
bank_txn_income_otherincome_max_56d,1875.4659831144447
bank_txn_income_otherincome_min_56d,378.7987235786104
bank_txn_income_otherincome_std_56d,538.1577647234535
bank_txn_income_otherincome_cv_56d,0.46452538092935336
bank_txn_income_wages_sum_56d,10588.043950983369
bank_txn_income_wages_count_56d,2.0
bank_txn_income_wages_mean_56d,5294.021975491684
bank_txn_income_wages_median_56d,5294.021975491684
bank_txn_income_wages_max_56d,5344.370040529904
bank_txn_income_wages_min_56d,5243.6739104534645
bank_txn_income_wages_std_56d,50.34806503821983
bank_txn_income_wages_cv_56d,0.009510361927340456
bank_txn_income_centrelink_sum_56d,6491.002885551882
bank_txn_income_centrelink_count_56d,12.0
bank_txn_income_centrelink_mean_56d,540.9169071293235
bank_txn_income_centrelink_median_56d,428.0142210660373
bank_txn_income_centrelink_max_56d,921.3264111729021
bank_txn_income_centrelink_min_56d,319.6186689791218
bank_txn_income_centrelink_std_56d,227.16844401174532
bank_txn_income_centrelink_cv_56d,0.41996920602341875
bank_txn_income_otherincome_sum_84d,10821.918168138722
bank_txn_income_otherincome_count_84d,9.0
bank_txn_income_otherincome_mean_84d,1202.4353520154136
bank_txn_income_otherincome_median_84d,1399.5056221338164
bank_txn_income_otherincome_max_84d,1875.4659831144447
bank_txn_income_otherincome_min_84d,378.7987235786104
bank_txn_income_otherincome_std_84d,522.3688914471265
bank_txn_income_otherincome_cv_84d,0.4344257598311451
bank_txn_income_wages_sum_84d,15969.683939612
bank_txn_income_wages_count_84d,3.0
bank_txn_income_wages_mean_84d,5323.227979870667
bank_txn_income_wages_median_84d,5344.370040529904
bank_txn_income_wages_max_84d,5381.639988628631
bank_txn_income_wages_min_84d,5243.6739104534645
bank_txn_income_wages_std_84d,58.27463558271981
bank_txn_income_wages_cv_84d,0.010947236489415892
bank_txn_income_centrelink_sum_84d,9759.01576026511
bank_txn_income_centrelink_count_84d,18.0
bank_txn_income_centrelink_mean_84d,542.1675422369506
bank_txn_income_centrelink_median_84d,428.0142210660373
bank_txn_income_centrelink_max_84d,921.3264111729021
bank_txn_income_centrelink_min_84d,299.3577800889839
bank_txn_income_centrelink_std_84d,227.3864070042515
bank_txn_income_centrelink_cv_84d,0.4194024711735212
bank_txn_income_otherincome_sum_168d,15482.916432496571
bank_txn_income_otherincome_count_168d,16.0
bank_txn_income_otherincome_mean_168d,967.6822770310357
bank_txn_income_otherincome_median_168d,824.2989992208612
bank_txn_income_otherincome_max_168d,1875.4659831144447
bank_txn_income_otherincome_min_168d,104.40059355072134
bank_txn_income_otherincome_std_168d,586.8624699768975
bank_txn_income_otherincome_cv_168d,0.6064619389098055
bank_txn_income_wages_sum_168d,27005.497097225387
bank_txn_income_wages_count_168d,5.0
bank_txn_income_wages_mean_168d,5401.099419445078
bank_txn_income_wages_median_168d,5344.370040529904
bank_txn_income_wages_max_168d,5832.478411213949
bank_txn_income_wages_min_168d,5203.334746399439
bank_txn_income_wages_std_168d,225.20141349709422
bank_txn_income_wages_cv_168d,0.041695476422137764
bank_txn_income_centrelink_sum_168d,18055.303786132998
bank_txn_income_centrelink_count_168d,33.0
bank_txn_income_centrelink_mean_168d,547.1304177616059
bank_txn_income_centrelink_median_168d,407.1618082913634
bank_txn_income_centrelink_max_168d,975.7920655923507
bank_txn_income_centrelink_min_168d,299.3577800889839
bank_txn_income_centrelink_std_168d,248.6592678944619
bank_txn_income_centrelink_cv_168d,0.45447896849121444
bank_txn_income_otherincome_sum_182d,19492.791476507413
bank_txn_income_otherincome_count_182d,19.0
bank_txn_income_otherincome_mean_182d,1025.93639350039
bank_txn_income_otherincome_median_182d,858.4765575555349
bank_txn_income_otherincome_max_182d,1888.0763652132114
bank_txn_income_otherincome_min_182d,104.40059355072134
bank_txn_income_otherincome_std_182d,613.0903493604524
bank_txn_income_otherincome_cv_182d,0.597590994183032
bank_txn_income_wages_sum_182d,32460.223512978235
bank_txn_income_wages_count_182d,6.0
bank_txn_income_wages_mean_182d,5410.037252163039
bank_txn_income_wages_median_182d,5363.0050145792675
bank_txn_income_wages_max_182d,5832.478411213949
bank_txn_income_wages_min_182d,5203.334746399439
bank_txn_income_wages_std_182d,206.54899693788315
bank_txn_income_wages_cv_182d,0.038178849296333556
bank_txn_income_centrelink_sum_182d,19666.821013276185
bank_txn_income_centrelink_count_182d,36.0
bank_txn_income_centrelink_mean_182d,546.3005837021162
bank_txn_income_centrelink_median_182d,406.9642745841926
bank_txn_income_centrelink_max_182d,975.7920655923507
bank_txn_income_centrelink_min_182d,299.3577800889839
bank_txn_income_centrelink_std_182d,247.71073962563864
bank_txn_income_centrelink_cv_182d,0.4534330495255502
bank_txn_income_otherincome_latest_amount,1591.4999942014363
bank_txn_income_wages_latest_amount,5344.370040529904
bank_txn_income_centrelink_latest_amount,751.8947514386696
bank_txn_income_otherincome_latest_vs_3m,1.4550781014457193
bank_txn_income_otherincome_1m_vs_3m,1.4831074000348636
bank_txn_income_otherincome_3m_vs_6m,1.0661048046911314
bank_txn_income_wages_latest_vs_3m,1.0039716616945928
bank_txn_income_wages_1m_vs_3m,1.0039716616945928
bank_txn_income_wages_3m_vs_6m,0.9839540342799554
bank_txn_income_centrelink_latest_vs_3m,1.3868309938591994
bank_txn_income_centrelink_1m_vs_3m,0.9584578340442597
bank_txn_income_centrelink_3m_vs_6m,0.9924344919473502
bank_txn_income_otherincome_ratio_7d,0.5231312609294626
bank_txn_income_wages_ratio_7d,0.0
bank_txn_income_centrelink_ratio_7d,0.4768687390705374
bank_txn_income_otherincome_ratio_14d,0.5231312609294626
bank_txn_income_wages_ratio_14d,0.0
bank_txn_income_centrelink_ratio_14d,0.4768687390705374
bank_txn_income_otherincome_ratio_28d,0.3651119722802098
bank_txn_income_wages_ratio_28d,0.40096678799354163
bank_txn_income_centrelink_ratio_28d,0.2339212397262485
bank_txn_income_otherincome_ratio_56d,0.35176834483907676
bank_txn_income_wages_ratio_56d,0.4018669964989052
bank_txn_income_centrelink_ratio_56d,0.246364658662018
bank_txn_income_otherincome_ratio_84d,0.29608030723903583
bank_txn_income_wages_ratio_84d,0.43691967116064845
bank_txn_income_centrelink_ratio_84d,0.26700002160031566
bank_txn_income_otherincome_ratio_168d,0.2557311826712359
bank_txn_income_wages_ratio_168d,0.44604953733412883
bank_txn_income_centrelink_ratio_168d,0.29821927999463527
bank_txn_income_otherincome_ratio_182d,0.27217028918853875
bank_txn_income_wages_ratio_182d,0.4532295146797946
bank_txn_income_centrelink_ratio_182d,0.27460019613166636
bank_txn_income_otherincome_max_ratio_7d,1.0
bank_txn_income_otherincome_min_ratio_7d,1.0
bank_txn_income_wages_max_ratio_7d,
bank_txn_income_wages_min_ratio_7d,
bank_txn_income_centrelink_max_ratio_7d,0.5182773524908794
bank_txn_income_centrelink_min_ratio_7d,0.22031157585313962
bank_txn_income_otherincome_max_ratio_14d,1.0
bank_txn_income_otherincome_min_ratio_14d,1.0
bank_txn_income_wages_max_ratio_14d,
bank_txn_income_wages_min_ratio_14d,
bank_txn_income_centrelink_max_ratio_14d,0.5182773524908794
bank_txn_income_centrelink_min_ratio_14d,0.22031157585313962
bank_txn_income_otherincome_max_ratio_28d,0.38538516968362113
bank_txn_income_otherincome_min_ratio_28d,0.2875811753000003
bank_txn_income_wages_max_ratio_28d,1.0
bank_txn_income_wages_min_ratio_28d,1.0
bank_txn_income_centrelink_max_ratio_28d,0.29549881586923227
bank_txn_income_centrelink_min_ratio_28d,0.10251191875938319
bank_txn_income_otherincome_max_ratio_56d,0.2023573771796202
bank_txn_income_otherincome_min_ratio_56d,0.040871291120441536
bank_txn_income_wages_max_ratio_56d,0.5047551809636702
bank_txn_income_wages_min_ratio_56d,0.4952448190363298
bank_txn_income_centrelink_max_ratio_56d,0.1419389926976698
bank_txn_income_centrelink_min_ratio_56d,0.04924025988195921
bank_txn_income_otherincome_max_ratio_84d,0.17330254710630555
bank_txn_income_otherincome_min_ratio_84d,0.035002918862743586
bank_txn_income_wages_max_ratio_84d,0.3369910142854952
bank_txn_income_wages_min_ratio_84d,0.3283517651496405
bank_txn_income_centrelink_max_ratio_84d,0.09440771834022263
bank_txn_income_centrelink_min_ratio_84d,0.03067499709426144
bank_txn_income_otherincome_max_ratio_168d,0.12113131213303538
bank_txn_income_otherincome_min_ratio_168d,0.006742954016828409
bank_txn_income_wages_max_ratio_168d,0.21597374750095574
bank_txn_income_wages_min_ratio_168d,0.19267687344048343
bank_txn_income_centrelink_max_ratio_168d,0.054044621854647916
bank_txn_income_centrelink_min_ratio_168d,0.01658004670732261
bank_txn_income_otherincome_max_ratio_182d,0.09686023510222787
bank_txn_income_otherincome_min_ratio_182d,0.0053558564804094
bank_txn_income_wages_max_ratio_182d,0.179680784048884
bank_txn_income_wages_min_ratio_182d,0.16029879598084232
bank_txn_income_centrelink_max_ratio_182d,0.049616156313907436
bank_txn_income_centrelink_min_ratio_182d,0.015221462578364897
bank_txn_income_otherincome_interval_std,9.016758788953586
bank_txn_income_otherincome_interval_max,35.0
bank_txn_income_otherincome_interval_gap_30_count,1.0
bank_txn_income_wages_interval_std,0.4898979485566356
bank_txn_income_wages_interval_max,31.0
bank_txn_income_wages_interval_gap_30_count,3.0
bank_txn_income_centrelink_interval_std,1.3743685418725535
bank_txn_income_centrelink_interval_max,17.0
bank_txn_income_centrelink_interval_gap_30_count,0.0
bank_txn_income_otherincome_growth_rate_max,4.973487771316324
bank_txn_income_otherincome_growth_rate_min,-0.938021400834146
bank_txn_income_wages_growth_rate_max,0.0692522349737253
bank_txn_income_wages_growth_rate_min,-0.10786900875704443
bank_txn_income_centrelink_growth_rate_max,0.057091822966795845
bank_txn_income_centrelink_growth_rate_min,-0.12977744342842856
bank_txn_income_otherincome_decrease_count,8.0
bank_txn_income_wages_decrease_count,2.0
bank_txn_income_centrelink_decrease_count,7.0
bank_txn_income_otherincome_max_consecutive_months,3.0
bank_txn_income_wages_max_consecutive_months,6.0
bank_txn_income_centrelink_max_consecutive_months,7.0
bank_txn_income_otherincome_max_daily_consumption_7d,290.0397920349515
bank_txn_income_otherincome_max_consumption_rate_7d,13.331254203756114
bank_txn_income_otherincome_min_consumption_rate_7d,0.182243036815395
bank_txn_income_otherincome_mean_consumption_rate_7d,2.0543881439163956
bank_txn_income_otherincome_max_consumption_rate_14d,23.36631275999893
bank_txn_income_otherincome_min_consumption_rate_14d,0.182243036815395
bank_txn_income_otherincome_mean_consumption_rate_14d,3.7865637366488563
bank_txn_income_otherincome_max_consumption_rate_28d,30.126437450246687
bank_txn_income_otherincome_min_consumption_rate_28d,0.182243036815395
bank_txn_income_otherincome_mean_consumption_rate_28d,6.531135544862439
bank_txn_income_otherincome_max_consumption_rate_56d,59.13178420639384
bank_txn_income_otherincome_min_consumption_rate_56d,0.182243036815395
bank_txn_income_otherincome_mean_consumption_rate_56d,12.467731316848061
bank_txn_income_otherincome_max_consumption_rate_84d,83.83008537808156
bank_txn_income_otherincome_min_consumption_rate_84d,0.182243036815395
bank_txn_income_otherincome_mean_consumption_rate_84d,16.361572007701078
bank_txn_income_otherincome_max_consumption_rate_168d,134.1223888091933
bank_txn_income_otherincome_min_consumption_rate_168d,0.182243036815395
bank_txn_income_otherincome_mean_consumption_rate_168d,23.945859317473893
bank_txn_income_otherincome_max_consumption_rate_182d,134.1223888091933
bank_txn_income_otherincome_min_consumption_rate_182d,0.182243036815395
bank_txn_income_otherincome_mean_consumption_rate_182d,24.04391633833516
bank_txn_income_wages_max_daily_consumption_7d,263.96211436602516
bank_txn_income_wages_max_consumption_rate_7d,0.2508712848413169
bank_txn_income_wages_min_consumption_rate_7d,0.07297516701769818
bank_txn_income_wages_mean_consumption_rate_7d,0.1925083973159475
bank_txn_income_wages_max_consumption_rate_14d,0.43452028536679616
bank_txn_income_wages_min_consumption_rate_14d,0.13563629182748985
bank_txn_income_wages_mean_consumption_rate_14d,0.3424699644378375
bank_txn_income_wages_max_consumption_rate_28d,0.8190571619472097
bank_txn_income_wages_min_consumption_rate_28d,0.4098122314856853
bank_txn_income_wages_mean_consumption_rate_28d,0.6274992219215062
bank_txn_income_wages_max_consumption_rate_56d,1.6557540363938326
bank_txn_income_wages_min_consumption_rate_56d,0.4668250102449435
bank_txn_income_wages_mean_consumption_rate_56d,1.0939072157294605
bank_txn_income_wages_max_consumption_rate_84d,2.069955915722336
bank_txn_income_wages_min_consumption_rate_84d,0.4668250102449435
bank_txn_income_wages_mean_consumption_rate_84d,1.4519938785956754
bank_txn_income_wages_max_consumption_rate_168d,3.8955874946807216
bank_txn_income_wages_min_consumption_rate_168d,0.4668250102449435
bank_txn_income_wages_mean_consumption_rate_168d,2.056208563044965
bank_txn_income_wages_max_consumption_rate_182d,3.8955874946807216
bank_txn_income_wages_min_consumption_rate_182d,0.4668250102449435
bank_txn_income_wages_mean_consumption_rate_182d,2.056208563044965
bank_txn_income_centrelink_max_daily_consumption_7d,0.0
bank_txn_income_centrelink_max_consumption_rate_7d,0.9249783115575321
bank_txn_income_centrelink_min_consumption_rate_7d,0.0
bank_txn_income_centrelink_mean_consumption_rate_7d,0.5649969350887059
bank_txn_income_centrelink_max_consumption_rate_14d,1.5435044453348337
bank_txn_income_centrelink_min_consumption_rate_14d,0.0
bank_txn_income_centrelink_mean_consumption_rate_14d,1.0258571368459817
bank_txn_income_centrelink_max_consumption_rate_28d,2.7723766535249226
bank_txn_income_centrelink_min_consumption_rate_28d,0.0
bank_txn_income_centrelink_mean_consumption_rate_28d,1.9246105939951996
bank_txn_income_centrelink_max_consumption_rate_56d,5.60446089448123
bank_txn_income_centrelink_min_consumption_rate_56d,0.0
bank_txn_income_centrelink_mean_consumption_rate_56d,3.462528002726527
bank_txn_income_centrelink_max_consumption_rate_84d,7.006467583936811
bank_txn_income_centrelink_min_consumption_rate_84d,0.0
bank_txn_income_centrelink_mean_consumption_rate_84d,4.602241997501848
bank_txn_income_centrelink_max_consumption_rate_168d,13.185936615633386
bank_txn_income_centrelink_min_consumption_rate_168d,0.0
bank_txn_income_centrelink_mean_consumption_rate_168d,6.583870518600492
bank_txn_income_centrelink_max_consumption_rate_182d,13.185936615633386
bank_txn_income_centrelink_min_consumption_rate_182d,0.0
bank_txn_income_centrelink_mean_consumption_rate_182d,6.680900865353246
bank_txn_income_otherincome_trend_slope_7d,
bank_txn_income_wages_trend_slope_7d,
bank_txn_income_centrelink_trend_slope_7d,
bank_txn_income_otherincome_trend_slope_14d,
bank_txn_income_wages_trend_slope_14d,
bank_txn_income_centrelink_trend_slope_14d,
bank_txn_income_otherincome_trend_slope_28d,3.0156914039390976
bank_txn_income_wages_trend_slope_28d,
bank_txn_income_centrelink_trend_slope_28d,-12.72666986630016
bank_txn_income_otherincome_trend_slope_56d,19.345961343938008
bank_txn_income_wages_trend_slope_56d,3.356537669214655
bank_txn_income_centrelink_trend_slope_56d,-4.545123140382643
bank_txn_income_otherincome_trend_slope_84d,9.088482629996022
bank_txn_income_wages_trend_slope_84d,-0.632305867997007
bank_txn_income_centrelink_trend_slope_84d,-1.3007011555166146
bank_txn_income_otherincome_trend_slope_168d,5.124271547888055
bank_txn_income_wages_trend_slope_168d,-3.0874426193294022
bank_txn_income_centrelink_trend_slope_168d,-0.5554181255835414
bank_txn_income_otherincome_trend_slope_182d,2.1021456453454666
bank_txn_income_wages_trend_slope_182d,-2.0041823465227853
bank_txn_income_centrelink_trend_slope_182d,-0.34856099925864575
bank_txn_income_wages_3rdparty_count,1.0
bank_txn_income_centrelink_3rdparty_count,3.0
bank_txn_income_otherincome_3rdparty_count,6.0
bank_txn_income_otherincome_3rdparty_max_consecutive_days,2.0
bank_txn_income_wages_3rdparty_max_consecutive_days,1.0
bank_txn_income_centrelink_3rdparty_max_consecutive_days,1.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_sum_7d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_count_7d,1.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_7d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_median_7d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_7d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_7d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_std_7d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_cv_7d,
bank_txn_income_centrelink_3rdparty_familybenefits_sum_7d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_count_7d,1.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_7d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_median_7d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_max_7d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_min_7d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_std_7d,
bank_txn_income_centrelink_3rdparty_familybenefits_cv_7d,
bank_txn_income_centrelink_3rdparty_jobseeker_sum_7d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_count_7d,1.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_7d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_median_7d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_max_7d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_min_7d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_std_7d,
bank_txn_income_centrelink_3rdparty_jobseeker_cv_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_sum_7d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_count_7d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_median_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_std_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_cv_7d,
bank_txn_income_centrelink_3rdparty_childsupport_sum_7d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_count_7d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_mean_7d,
bank_txn_income_centrelink_3rdparty_childsupport_median_7d,
bank_txn_income_centrelink_3rdparty_childsupport_max_7d,
bank_txn_income_centrelink_3rdparty_childsupport_min_7d,
bank_txn_income_centrelink_3rdparty_childsupport_std_7d,
bank_txn_income_centrelink_3rdparty_childsupport_cv_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_sum_7d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_count_7d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_mean_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_median_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_std_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_cv_7d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_sum_14d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_count_14d,1.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_14d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_median_14d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_14d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_14d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_std_14d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_cv_14d,
bank_txn_income_centrelink_3rdparty_familybenefits_sum_14d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_count_14d,1.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_14d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_median_14d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_max_14d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_min_14d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_std_14d,
bank_txn_income_centrelink_3rdparty_familybenefits_cv_14d,
bank_txn_income_centrelink_3rdparty_jobseeker_sum_14d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_count_14d,1.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_14d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_median_14d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_max_14d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_min_14d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_std_14d,
bank_txn_income_centrelink_3rdparty_jobseeker_cv_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_sum_14d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_count_14d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_median_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_std_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_cv_14d,
bank_txn_income_centrelink_3rdparty_childsupport_sum_14d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_count_14d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_mean_14d,
bank_txn_income_centrelink_3rdparty_childsupport_median_14d,
bank_txn_income_centrelink_3rdparty_childsupport_max_14d,
